"","Sample_ID","biop_152_names","Sample_date","Sample_site","biop_152_codes","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"293","20200618-37-890","Il.Spinif",2020-06-18,"37-890","150",0,0,0,NA
"294","20200618-37-890","Le.Kindti",2020-06-18,"37-890","19",4,0.168361861,3.04771641471721,3.519625
"295","20200618-37-890","Li.Macrur",2020-06-18,"37-890","52",0,0,0,NA
"296","20200618-37-890","Meso.edax",2020-06-18,"37-890","40",98,4.1248655948,14.7266818001909,0.985125
"297","20200618-37-890","othercala",2020-06-18,"37-890","9993",34,1.4310758185,2.26029061075923,0.49395
"298","20200618-37-890","othercyclo",2020-06-18,"37-890","9992",88,3.7039609421,4.87222192977523,0.4588
"299","20200618-37-890","Pa.F.Pop",2020-06-18,"37-890","186",0,0,0,NA
"300","20200618-37-890","rotifer",2020-06-18,"37-890","9995",67,2.8200611718,1.4174385077645,NA
"301","20200618-37-890","S.Cal.Cp",2020-06-18,"37-890","811",0,0,0,NA
"302","20200618-37-890","Sc.Kingi",2020-06-18,"37-890","191",0,0,0,NA
"303","20200618-37-890","Sida.Crys",2020-06-18,"37-890","128",0,0,0,NA
"304","20200618-37-890","Simo.Ser",2020-06-18,"37-890","168",0,0,0,NA
"305","20200618-37-890","unkclad.d",2020-06-18,"37-890","990",1,0.0420904653,0.0051259017478131,0.2775
"306","20200618-37-890","Veligers",2020-06-18,"37-890","234",176,7.4079218842,3.444683676153,0.108225
"307","20200629-1279_20m","Ac.Harp",2020-06-29,"1279_20m","161",0,0,0,NA
"308","20200629-1279_20m","Acan.vern",2020-06-29,"1279_20m","34",4,0.1058668662,0.314650997829203,0.703
"309","20200629-1279_20m","Alona.sp",2020-06-29,"1279_20m","181",0,0,0,NA
"310","20200629-1279_20m","Alonella",2020-06-29,"1279_20m","9997",0,0,0,NA
"311","20200629-1279_20m","Bo.Longer",2020-06-29,"1279_20m","1",0,0,0,NA
"312","20200629-1279_20m","Cal. Naup",2020-06-29,"1279_20m","83",821,21.7291742755,2.8739547421768,0.156325
"313","20200629-1279_20m","Cam.rect",2020-06-29,"1279_20m","9996",0,0,0,NA
"314","20200629-1279_20m","Cerio.sp",2020-06-29,"1279_20m","189",0,0,0,NA
"315","20200629-1279_20m","Ch.Sphae",2020-06-29,"1279_20m","13",0,0,0,NA
"316","20200629-1279_20m","Clad eggs",2020-06-29,"1279_20m","993",18,0,0.28045720841712,NA
"317","20200629-1279_20m","Cop  eggs",2020-06-29,"1279_20m","994",0,0,0,NA
"318","20200629-1279_20m","Cop eggs",2020-06-29,"1279_20m","994",500,0,1.52098926584484,NA
"319","20200629-1279_20m","Cy.Scut",2020-06-29,"1279_20m","154",0,0,0,NA
"320","20200629-1279_20m","Cycl.Naup",2020-06-29,"1279_20m","82",39,1.0322019449,0.107967069625431,0.137825
"321","20200629-1279_20m","Da.G.Men",2020-06-29,"1279_20m","9",50,1.3233358268,33.9904346261332,2.2260125
"322","20200629-1279_20m","Da.Long",2020-06-29,"1279_20m","7",0,0,0,NA
"323","20200629-1279_20m","Da.Parv",2020-06-29,"1279_20m","125",0,0,0,NA
"324","20200629-1279_20m","Da.Pulex",2020-06-29,"1279_20m","151",0,0,0,NA
"325","20200629-1279_20m","Da.Retro",2020-06-29,"1279_20m","5",0,0,0,NA
"326","20200629-1279_20m","Daph.sp",2020-06-29,"1279_20m","113",0,0,0,NA
"327","20200629-1279_20m","Di.Ashlan",2020-06-29,"1279_20m","67",0,0,0,NA
"328","20200629-1279_20m","Di.Minut",2020-06-29,"1279_20m","64",8,0.2117337322,0.554426442137194,0.755416666666667
"329","20200629-1279_20m","Di.Oregon",2020-06-29,"1279_20m","58",168,4.446408378,28.2569540702098,1.0188875
"330","20200629-1279_20m","Di.Reigh",2020-06-29,"1279_20m","79",0,0,0,NA
"331","20200629-1279_20m","Di.Sicil",2020-06-29,"1279_20m","55",0,0,0,NA
"332","20200629-1279_20m","Di.Sicilo",2020-06-29,"1279_20m","61",0,0,0,NA
"333","20200629-1279_20m","Dia.Birg",2020-06-29,"1279_20m","15",0,0,0,NA
"334","20200629-1279_20m","Dia.Brach",2020-06-29,"1279_20m","187",0,0,0,NA
"335","20200629-1279_20m","Dia.Thoma",2020-06-29,"1279_20m","31",8,0.2117337322,0.526338184988651,0.652125
"336","20200629-1279_20m","Ep.Lacus",2020-06-29,"1279_20m","73",8,0.2117337322,2.95195422431397,1.549375
"337","20200629-1279_20m","Eub.Coreg",2020-06-29,"1279_20m","3",0,0,0,NA
"338","20200629-1279_20m","Eucyclops",2020-06-29,"1279_20m","43",0,0,0,NA
"339","20200629-1279_20m","Eury.Affi",2020-06-29,"1279_20m","70",0,0,0,NA
"340","20200629-1279_20m","Eury.Lam",2020-06-29,"1279_20m","25",0,0,0,NA
"341","20200629-1279_20m","Harp.Naup",2020-06-29,"1279_20m","85",0,0,0,NA
"342","20200629-1279_20m","Harpact",2020-06-29,"1279_20m","135",0,0,0,NA
"343","20200629-1279_20m","Ho.Gibber",2020-06-29,"1279_20m","17",0,0,0,NA
"344","20200629-1279_20m","Il.Spinif",2020-06-29,"1279_20m","150",0,0,0,NA
"345","20200629-1279_20m","Le.Kindti",2020-06-29,"1279_20m","19",0,0,0,NA
"346","20200629-1279_20m","Li.Macrur",2020-06-29,"1279_20m","52",0,0,0,NA
"347","20200629-1279_20m","Meso.edax",2020-06-29,"1279_20m","40",0,0,0,NA
"348","20200629-1279_20m","othercala",2020-06-29,"1279_20m","9993",109,2.8848721024,9.4366054405585,0.807525
"349","20200629-1279_20m","othercyclo",2020-06-29,"1279_20m","9992",80,2.1173373228,2.34050864184881,0.4181
"350","20200629-1279_20m","Pa.F.Pop",2020-06-29,"1279_20m","186",0,0,0,NA
"351","20200629-1279_20m","rotifer",2020-06-29,"1279_20m","9995",13453,356.05673755,146.558093011933,NA
"352","20200629-1279_20m","S.Cal.Cp",2020-06-29,"1279_20m","811",0,0,0,NA
"353","20200629-1279_20m","Sc.Kingi",2020-06-29,"1279_20m","191",0,0,0,NA
"354","20200629-1279_20m","Sida.Crys",2020-06-29,"1279_20m","128",0,0,0,NA
"355","20200629-1279_20m","Simo.Ser",2020-06-29,"1279_20m","168",0,0,0,NA
"356","20200629-1279_20m","unkclad.d",2020-06-29,"1279_20m","990",0,0,0,NA
"357","20200629-1279_20m","Veligers",2020-06-29,"1279_20m","234",24,0.6352011968,0.295368556512,0.13505
"358","20200629-1281_10m","Ac.Harp",2020-06-29,"1281_10m","161",0,0,0,NA
"359","20200629-1281_10m","Acan.vern",2020-06-29,"1281_10m","34",0,0,0,NA
"360","20200629-1281_10m","Alona.sp",2020-06-29,"1281_10m","181",0,0,0,NA
"361","20200629-1281_10m","Alonella",2020-06-29,"1281_10m","9997",0,0,0,NA
"362","20200629-1281_10m","Bo.Longer",2020-06-29,"1281_10m","1",0,0,0,NA
"363","20200629-1281_10m","Cal. Naup",2020-06-29,"1281_10m","83",216,23.7828184936,4.26355912572382,0.18685
"364","20200629-1281_10m","Cam.rect",2020-06-29,"1281_10m","9996",0,0,0,NA
"365","20200629-1281_10m","Cerio.sp",2020-06-29,"1281_10m","189",0,0,0,NA
"366","20200629-1281_10m","Ch.Sphae",2020-06-29,"1281_10m","13",0,0,0,NA
"367","20200629-1281_10m","Clad eggs",2020-06-29,"1281_10m","993",249,0,16.1399785488679,NA
"368","20200629-1281_10m","Cop  eggs",2020-06-29,"1281_10m","994",0,0,0,NA
"369","20200629-1281_10m","Cop eggs",2020-06-29,"1281_10m","994",57,0,0.72111487573881,NA
"370","20200629-1281_10m","Cy.Scut",2020-06-29,"1281_10m","154",0,0,0,NA
"371","20200629-1281_10m","Cycl.Naup",2020-06-29,"1281_10m","82",2,0.2202112823,0.0136947951175957,0.10175
"372","20200629-1281_10m","Da.G.Men",2020-06-29,"1281_10m","9",105,11.5610923233,321.933718090131,2.3259125
"373","20200629-1281_10m","Da.Long",2020-06-29,"1281_10m","7",0,0,0,NA
"374","20200629-1281_10m","Da.Parv",2020-06-29,"1281_10m","125",0,0,0,NA
"375","20200629-1281_10m","Da.Pulex",2020-06-29,"1281_10m","151",0,0,0,NA
"376","20200629-1281_10m","Da.Retro",2020-06-29,"1281_10m","5",0,0,0,NA
"377","20200629-1281_10m","Daph.sp",2020-06-29,"1281_10m","113",0,0,0,NA
"378","20200629-1281_10m","Di.Ashlan",2020-06-29,"1281_10m","67",0,0,0,NA
"379","20200629-1281_10m","Di.Minut",2020-06-29,"1281_10m","64",0,0,0,NA
"380","20200629-1281_10m","Di.Oregon",2020-06-29,"1281_10m","58",6,0.660633847,4.54753182616862,1.0545
"381","20200629-1281_10m","Di.Reigh",2020-06-29,"1281_10m","79",0,0,0,NA
"382","20200629-1281_10m","Di.Sicil",2020-06-29,"1281_10m","55",0,0,0,NA
"383","20200629-1281_10m","Di.Sicilo",2020-06-29,"1281_10m","61",0,0,0,NA
"384","20200629-1281_10m","Dia.Birg",2020-06-29,"1281_10m","15",0,0,0,NA
"385","20200629-1281_10m","Dia.Brach",2020-06-29,"1281_10m","187",0,0,0,NA
"386","20200629-1281_10m","Dia.Thoma",2020-06-29,"1281_10m","31",0,0,0,NA
"387","20200629-1281_10m","Ep.Lacus",2020-06-29,"1281_10m","73",8,0.8808451294,11.1193198314922,1.447625
"388","20200629-1281_10m","Eub.Coreg",2020-06-29,"1281_10m","3",0,0,0,NA
"389","20200629-1281_10m","Eucyclops",2020-06-29,"1281_10m","43",0,0,0,NA
"390","20200629-1281_10m","Eury.Affi",2020-06-29,"1281_10m","70",0,0,0,NA
"391","20200629-1281_10m","Eury.Lam",2020-06-29,"1281_10m","25",0,0,0,NA
"392","20200629-1281_10m","Harp.Naup",2020-06-29,"1281_10m","85",0,0,0,NA
"393","20200629-1281_10m","Harpact",2020-06-29,"1281_10m","135",0,0,0,NA
"394","20200629-1281_10m","Ho.Gibber",2020-06-29,"1281_10m","17",0,0,0,NA
"395","20200629-1281_10m","Il.Spinif",2020-06-29,"1281_10m","150",0,0,0,NA
"396","20200629-1281_10m","Le.Kindti",2020-06-29,"1281_10m","19",0,0,0,NA
"397","20200629-1281_10m","Li.Macrur",2020-06-29,"1281_10m","52",0,0,0,NA
"398","20200629-1281_10m","Meso.edax",2020-06-29,"1281_10m","40",0,0,0,NA
"399","20200629-1281_10m","othercala",2020-06-29,"1281_10m","9993",86,9.469085141,17.2027789911312,0.496452941176471
"400","20200629-1281_10m","othercyclo",2020-06-29,"1281_10m","9992",2,0.2202112823,0.215307489070111,0.3885
"401","20200629-1281_10m","Pa.F.Pop",2020-06-29,"1281_10m","186",0,0,0,NA
"402","20200629-1281_10m","rotifer",2020-06-29,"1281_10m","9995",1694,186.5189561488,88.1924164675804,NA
"403","20200629-1281_10m","S.Cal.Cp",2020-06-29,"1281_10m","811",0,0,0,NA
"404","20200629-1281_10m","Sc.Kingi",2020-06-29,"1281_10m","191",0,0,0,NA
"405","20200629-1281_10m","Sida.Crys",2020-06-29,"1281_10m","128",0,0,0,NA
"406","20200629-1281_10m","Simo.Ser",2020-06-29,"1281_10m","168",0,0,0,NA
"407","20200629-1281_10m","unkclad.d",2020-06-29,"1281_10m","990",0,0,0,NA
"408","20200629-1281_10m","Veligers",2020-06-29,"1281_10m","234",1916,210.9624084894,98.097519947571,0.1258
"409","20200629-27-918","Ac.Harp",2020-06-29,"27-918","161",0,0,0,NA
"410","20200629-27-918","Acan.vern",2020-06-29,"27-918","34",0,0,0,NA
"411","20200629-27-918","Alona.sp",2020-06-29,"27-918","181",0,0,0,NA
"412","20200629-27-918","Alonella",2020-06-29,"27-918","9997",0,0,0,NA
"413","20200629-27-918","Bo.Longer",2020-06-29,"27-918","1",113,5.5177287834,6.64959830828998,0.3103375
"414","20200629-27-918","Cal. Naup",2020-06-29,"27-918","83",151,7.3732481972,0.792208662723988,0.13875
"415","20200629-27-918","Cam.rect",2020-06-29,"27-918","9996",0,0,0,NA
"416","20200629-27-918","Cerio.sp",2020-06-29,"27-918","189",0,0,0,NA
"417","20200629-27-918","Ch.Sphae",2020-06-29,"27-918","13",0,0,0,NA
"418","20200629-27-918","Clad eggs",2020-06-29,"27-918","993",168,0,4.63433063929109,NA
"419","20200629-27-918","Cop  eggs",2020-06-29,"27-918","994",0,0,0,NA
"420","20200629-27-918","Cop eggs",2020-06-29,"27-918","994",10,0,0.05610504754074,NA
"421","20200629-27-918","Cy.Scut",2020-06-29,"27-918","154",0,0,0,NA
"422","20200629-27-918","Cycl.Naup",2020-06-29,"27-918","82",36,1.7578604974,0.153982016050843,0.12395
"423","20200629-27-918","Da.G.Men",2020-06-29,"27-918","9",1,0.0488294583,1.49776182361968,2.4605
"424","20200629-27-918","Da.Long",2020-06-29,"27-918","7",0,0,0,NA
"425","20200629-27-918","Da.Parv",2020-06-29,"27-918","125",0,0,0,NA
"426","20200629-27-918","Da.Pulex",2020-06-29,"27-918","151",0,0,0,NA
"427","20200629-27-918","Da.Retro",2020-06-29,"27-918","5",177,8.642814112,47.1219730635911,1.3204375
"428","20200629-27-918","Daph.sp",2020-06-29,"27-918","113",0,0,0,NA
"429","20200629-27-918","Di.Ashlan",2020-06-29,"27-918","67",0,0,0,NA
"430","20200629-27-918","Di.Minut",2020-06-29,"27-918","64",2,0.0976589166,0.2475899643802,0.7585
"431","20200629-27-918","Di.Oregon",2020-06-29,"27-918","58",0,0,0,NA
"432","20200629-27-918","Di.Reigh",2020-06-29,"27-918","79",0,0,0,NA
"433","20200629-27-918","Di.Sicil",2020-06-29,"27-918","55",0,0,0,NA
"434","20200629-27-918","Di.Sicilo",2020-06-29,"27-918","61",0,0,0,NA
"435","20200629-27-918","Dia.Birg",2020-06-29,"27-918","15",0,0,0,NA
"436","20200629-27-918","Dia.Brach",2020-06-29,"27-918","187",0,0,0,NA
"437","20200629-27-918","Dia.Thoma",2020-06-29,"27-918","31",0,0,0,NA
"438","20200629-27-918","Ep.Lacus",2020-06-29,"27-918","73",0,0,0,NA
"439","20200629-27-918","Eub.Coreg",2020-06-29,"27-918","3",0,0,0,NA
"440","20200629-27-918","Eucyclops",2020-06-29,"27-918","43",0,0,0,NA
"441","20200629-27-918","Eury.Affi",2020-06-29,"27-918","70",0,0,0,NA
"442","20200629-27-918","Eury.Lam",2020-06-29,"27-918","25",0,0,0,NA
"443","20200629-27-918","Harp.Naup",2020-06-29,"27-918","85",0,0,0,NA
"444","20200629-27-918","Harpact",2020-06-29,"27-918","135",0,0,0,NA
"445","20200629-27-918","Ho.Gibber",2020-06-29,"27-918","17",0,0,0,NA
"446","20200629-27-918","Il.Spinif",2020-06-29,"27-918","150",0,0,0,NA
"447","20200629-27-918","Le.Kindti",2020-06-29,"27-918","19",1,0.0488294583,3.08618769705058,7.215
"448","20200629-27-918","Li.Macrur",2020-06-29,"27-918","52",0,0,0,NA
"449","20200629-27-918","Meso.edax",2020-06-29,"27-918","40",0,0,0,NA
"450","20200629-27-918","othercala",2020-06-29,"27-918","9993",6,0.2929767496,0.363083966654188,0.54575
"451","20200629-27-918","othercyclo",2020-06-29,"27-918","9992",3,0.1464883748,0.166605268207129,0.419333333333333
"452","20200629-27-918","Pa.F.Pop",2020-06-29,"27-918","186",0,0,0,NA
"453","20200629-27-918","rotifer",2020-06-29,"27-918","9995",1540,75.1973657201,42.219902789735,NA
"454","20200629-27-918","S.Cal.Cp",2020-06-29,"27-918","811",0,0,0,NA
"455","20200629-27-918","Sc.Kingi",2020-06-29,"27-918","191",0,0,0,NA
"456","20200629-27-918","Sida.Crys",2020-06-29,"27-918","128",0,0,0,NA
"457","20200629-27-918","Simo.Ser",2020-06-29,"27-918","168",0,0,0,NA
"458","20200629-27-918","unkclad.d",2020-06-29,"27-918","990",0,0,0,NA
"459","20200629-27-918","Veligers",2020-06-29,"27-918","234",1395,68.1170942724,31.674448836666,0.145225
"460","20200629-37-890","Ac.Harp",2020-06-29,"37-890","161",0,0,0,NA
"461","20200629-37-890","Acan.vern",2020-06-29,"37-890","34",8,2.3616116494,7.33188643269402,0.7215
"462","20200629-37-890","Alona.sp",2020-06-29,"37-890","181",0,0,0,NA
"463","20200629-37-890","Alonella",2020-06-29,"37-890","9997",0,0,0,NA
"464","20200629-37-890","Bo.Longer",2020-06-29,"37-890","1",10,2.9520145619,3.1917342723136,0.2701
"465","20200629-37-890","Cal. Naup",2020-06-29,"37-890","83",177,52.2506577447,7.05509793466164,0.1567875
"466","20200629-37-890","Cam.rect",2020-06-29,"37-890","9996",0,0,0,NA
"467","20200629-37-890","Cerio.sp",2020-06-29,"37-890","189",0,0,0,NA
"468","20200629-37-890","Ch.Sphae",2020-06-29,"37-890","13",0,0,0,NA
"469","20200629-37-890","Clad eggs",2020-06-29,"37-890","993",189,0,33.5458964370468,NA
"470","20200629-37-890","Cop  eggs",2020-06-29,"37-890","994",0,0,0,NA
"471","20200629-37-890","Cop eggs",2020-06-29,"37-890","994",0,0,0,NA
"472","20200629-37-890","Cy.Scut",2020-06-29,"37-890","154",0,0,0,NA
"473","20200629-37-890","Cycl.Naup",2020-06-29,"37-890","82",42,12.3984611598,1.16879496697612,0.1299625
"474","20200629-37-890","Da.G.Men",2020-06-29,"37-890","9",22,6.4944320361,60.8576291038405,1.4024298245614
"475","20200629-37-890","Da.Long",2020-06-29,"37-890","7",0,0,0,NA
"476","20200629-37-890","Da.Parv",2020-06-29,"37-890","125",0,0,0,NA
"477","20200629-37-890","Da.Pulex",2020-06-29,"37-890","151",0,0,0,NA
"478","20200629-37-890","Da.Retro",2020-06-29,"37-890","5",714,210.7738397161,1125.68708048811,1.3426375
"479","20200629-37-890","Daph.sp",2020-06-29,"37-890","113",0,0,0,NA
"480","20200629-37-890","Di.Ashlan",2020-06-29,"37-890","67",0,0,0,NA
"481","20200629-37-890","Di.Minut",2020-06-29,"37-890","64",0,0,0,NA
"482","20200629-37-890","Di.Oregon",2020-06-29,"37-890","58",0,0,0,NA
"483","20200629-37-890","Di.Reigh",2020-06-29,"37-890","79",0,0,0,NA
"484","20200629-37-890","Di.Sicil",2020-06-29,"37-890","55",0,0,0,NA
"485","20200629-37-890","Di.Sicilo",2020-06-29,"37-890","61",4,1.1808058248,6.68235031569199,0.98975
"486","20200629-37-890","Dia.Birg",2020-06-29,"37-890","15",0,0,0,NA
"487","20200629-37-890","Dia.Brach",2020-06-29,"37-890","187",3,0.8856043686,2.57141376430102,0.585833333333333
"488","20200629-37-890","Dia.Thoma",2020-06-29,"37-890","31",0,0,0,NA
"489","20200629-37-890","Ep.Lacus",2020-06-29,"37-890","73",0,0,0,NA
"490","20200629-37-890","Eub.Coreg",2020-06-29,"37-890","3",6,1.7712087371,4.70965357355526,0.409775
"491","20200629-37-890","Eucyclops",2020-06-29,"37-890","43",0,0,0,NA
"492","20200629-37-890","Eury.Affi",2020-06-29,"37-890","70",0,0,0,NA
"493","20200629-37-890","Eury.Lam",2020-06-29,"37-890","25",0,0,0,NA
"494","20200629-37-890","Harp.Naup",2020-06-29,"37-890","85",0,0,0,NA
"495","20200629-37-890","Harpact",2020-06-29,"37-890","135",0,0,0,NA
"496","20200629-37-890","Ho.Gibber",2020-06-29,"37-890","17",0,0,0,NA
"497","20200629-37-890","Il.Spinif",2020-06-29,"37-890","150",0,0,0,NA
"498","20200629-37-890","Le.Kindti",2020-06-29,"37-890","19",8,2.3616116495,21.1210896803727,2.4581875
"499","20200629-37-890","Li.Macrur",2020-06-29,"37-890","52",0,0,0,NA
"500","20200629-37-890","Meso.edax",2020-06-29,"37-890","40",22,6.494432036,26.1999982952491,0.808954545454545
"501","20200629-37-890","othercala",2020-06-29,"37-890","9993",8,2.3616116495,3.85871694042341,0.485625
"502","20200629-37-890","othercyclo",2020-06-29,"37-890","9992",11,3.247216018,3.21268919905535,0.395227272727273
"503","20200629-37-890","Pa.F.Pop",2020-06-29,"37-890","186",0,0,0,NA
"504","20200629-37-890","rotifer",2020-06-29,"37-890","9995",353,104.2061140334,55.8048832772442,NA
"505","20200629-37-890","S.Cal.Cp",2020-06-29,"37-890","811",0,0,0,NA
"506","20200629-37-890","Sc.Kingi",2020-06-29,"37-890","191",0,0,0,NA
"507","20200629-37-890","Sida.Crys",2020-06-29,"37-890","128",0,0,0,NA
"508","20200629-37-890","Simo.Ser",2020-06-29,"37-890","168",0,0,0,NA
"509","20200629-37-890","unkclad.d",2020-06-29,"37-890","990",0,0,0,NA
"510","20200629-37-890","Veligers",2020-06-29,"37-890","234",592,174.7592620615,81.2630568585975,0.158175
"511","20200714-27-918","Ac.Harp",2020-07-14,"27-918","161",0,0,0,NA
"512","20200714-27-918","Acan.vern",2020-07-14,"27-918","34",0,0,0,NA
"513","20200714-27-918","Alona.sp",2020-07-14,"27-918","181",0,0,0,NA
"514","20200714-27-918","Alonella",2020-07-14,"27-918","9997",0,0,0,NA
"515","20200714-27-918","Bo.Longer",2020-07-14,"27-918","1",96,5.1221441857,4.42401321157857,0.2825875
"516","20200714-27-918","Cal. Naup",2020-07-14,"27-918","83",227,12.1117367724,1.93763417505777,0.17205
"517","20200714-27-918","Cam.rect",2020-07-14,"27-918","9996",0,0,0,NA
"518","20200714-27-918","Cerio.sp",2020-07-14,"27-918","189",0,0,0,NA
"519","20200714-27-918","Ch.Sphae",2020-07-14,"27-918","13",0,0,0,NA
"520","20200714-27-918","Clad eggs",2020-07-14,"27-918","993",149,0,4.89804504197201,NA
"521","20200714-27-918","Cop  eggs",2020-07-14,"27-918","994",0,0,0,NA
"522","20200714-27-918","Cop eggs",2020-07-14,"27-918","994",7,0,0.04291396425498,NA
"523","20200714-27-918","Cy.Scut",2020-07-14,"27-918","154",0,0,0,NA
"524","20200714-27-918","Cycl.Naup",2020-07-14,"27-918","82",27,1.4406030522,0.144941358062052,0.13505
"525","20200714-27-918","Da.G.Men",2020-07-14,"27-918","9",0,0,0,NA
"526","20200714-27-918","Da.Long",2020-07-14,"27-918","7",0,0,0,NA
"527","20200714-27-918","Da.Parv",2020-07-14,"27-918","125",0,0,0,NA
"528","20200714-27-918","Da.Pulex",2020-07-14,"27-918","151",0,0,0,NA
"529","20200714-27-918","Da.Retro",2020-07-14,"27-918","5",505,26.9446126435,70.5904018215906,0.9791125
"530","20200714-27-918","Daph.sp",2020-07-14,"27-918","113",1,0.0533556686,0.403806769066573,1.295
"531","20200714-27-918","Di.Ashlan",2020-07-14,"27-918","67",0,0,0,NA
"532","20200714-27-918","Di.Minut",2020-07-14,"27-918","64",2,0.1067113372,0.325087136030001,0.7955
"533","20200714-27-918","Di.Oregon",2020-07-14,"27-918","58",0,0,0,NA
"534","20200714-27-918","Di.Reigh",2020-07-14,"27-918","79",0,0,0,NA
"535","20200714-27-918","Di.Sicil",2020-07-14,"27-918","55",0,0,0,NA
"536","20200714-27-918","Di.Sicilo",2020-07-14,"27-918","61",0,0,0,NA
"537","20200714-27-918","Dia.Birg",2020-07-14,"27-918","15",0,0,0,NA
"538","20200714-27-918","Dia.Brach",2020-07-14,"27-918","187",1,0.0533556686,0.213014538420202,0.7955
"539","20200714-27-918","Dia.Thoma",2020-07-14,"27-918","31",0,0,0,NA
"540","20200714-27-918","Ep.Lacus",2020-07-14,"27-918","73",2,0.1067113372,0.823096587262811,1.11
"541","20200714-27-918","Eub.Coreg",2020-07-14,"27-918","3",0,0,0,NA
"542","20200714-27-918","Eucyclops",2020-07-14,"27-918","43",0,0,0,NA
"543","20200714-27-918","Eury.Affi",2020-07-14,"27-918","70",0,0,0,NA
"544","20200714-27-918","Eury.Lam",2020-07-14,"27-918","25",0,0,0,NA
"545","20200714-27-918","Harp.Naup",2020-07-14,"27-918","85",0,0,0,NA
"546","20200714-27-918","Harpact",2020-07-14,"27-918","135",0,0,0,NA
"547","20200714-27-918","Ho.Gibber",2020-07-14,"27-918","17",0,0,0,NA
"548","20200714-27-918","Il.Spinif",2020-07-14,"27-918","150",0,0,0,NA
"549","20200714-27-918","Le.Kindti",2020-07-14,"27-918","19",4,0.2134226744,2.64254347003628,2.890625
"550","20200714-27-918","Li.Macrur",2020-07-14,"27-918","52",0,0,0,NA
"551","20200714-27-918","Meso.edax",2020-07-14,"27-918","40",10,0.533556686,1.52048865998888,0.7326
"552","20200714-27-918","othercala",2020-07-14,"27-918","9993",24,1.2805360464,1.51255555151514,0.565223684210526
"553","20200714-27-918","othercyclo",2020-07-14,"27-918","9992",33,1.7607370638,1.63662775207979,0.385725
"554","20200714-27-918","Pa.F.Pop",2020-07-14,"27-918","186",0,0,0,NA
"555","20200714-27-918","rotifer",2020-07-14,"27-918","9995",1082,57.7308334262,34.9603948044034,NA
"556","20200714-27-918","S.Cal.Cp",2020-07-14,"27-918","811",0,0,0,NA
"557","20200714-27-918","Sc.Kingi",2020-07-14,"27-918","191",0,0,0,NA
"558","20200714-27-918","Sida.Crys",2020-07-14,"27-918","128",0,0,0,NA
"559","20200714-27-918","Simo.Ser",2020-07-14,"27-918","168",0,0,0,NA
"560","20200714-27-918","unkclad.d",2020-07-14,"27-918","990",0,0,0,NA
"561","20200714-27-918","Veligers",2020-07-14,"27-918","234",1307,69.7358588615,32.4271743705975,0.14615
"562","20200714-37-890","Ac.Harp",2020-07-14,"37-890","161",0,0,0,NA
"563","20200714-37-890","Acan.vern",2020-07-14,"37-890","34",0,0,0,NA
"564","20200714-37-890","Alona.sp",2020-07-14,"37-890","181",0,0,0,NA
"565","20200714-37-890","Alonella",2020-07-14,"37-890","9997",0,0,0,NA
"566","20200714-37-890","Bo.Longer",2020-07-14,"37-890","1",3,0.2795270426,0.245192282089309,0.259
"567","20200714-37-890","Cal. Naup",2020-07-14,"37-890","83",520,48.4513540476,9.06879092034264,0.19055
"568","20200714-37-890","Cam.rect",2020-07-14,"37-890","9996",0,0,0,NA
"569","20200714-37-890","Cerio.sp",2020-07-14,"37-890","189",0,0,0,NA
"570","20200714-37-890","Ch.Sphae",2020-07-14,"37-890","13",0,0,0,NA
"571","20200714-37-890","Clad eggs",2020-07-14,"37-890","993",54,0,3.15108971582433,NA
"572","20200714-37-890","Cop  eggs",2020-07-14,"37-890","994",0,0,0,NA
"573","20200714-37-890","Cop eggs",2020-07-14,"37-890","994",1,0,0.01070588573541,NA
"574","20200714-37-890","Cy.Scut",2020-07-14,"37-890","154",0,0,0,NA
"575","20200714-37-890","Cycl.Naup",2020-07-14,"37-890","82",73,6.8018247028,0.703969825646064,0.1369
"576","20200714-37-890","Da.G.Men",2020-07-14,"37-890","9",84,7.8267571923,107.607981413821,1.72631428571429
"577","20200714-37-890","Da.Long",2020-07-14,"37-890","7",0,0,0,NA
"578","20200714-37-890","Da.Parv",2020-07-14,"37-890","125",0,0,0,NA
"579","20200714-37-890","Da.Pulex",2020-07-14,"37-890","151",0,0,0,NA
"580","20200714-37-890","Da.Retro",2020-07-14,"37-890","5",1,0.0931756809,0.109982729637296,0.6475
"581","20200714-37-890","Daph.sp",2020-07-14,"37-890","113",1,0.0931756809,1.00868280104867,1.48
"582","20200714-37-890","Di.Ashlan",2020-07-14,"37-890","67",0,0,0,NA
"583","20200714-37-890","Di.Minut",2020-07-14,"37-890","64",0,0,0,NA
"584","20200714-37-890","Di.Oregon",2020-07-14,"37-890","58",4,0.3727027234,2.18142346531346,0.97125
"585","20200714-37-890","Di.Reigh",2020-07-14,"37-890","79",1,0.0931756809,0.385452351936673,0.814
"586","20200714-37-890","Di.Sicil",2020-07-14,"37-890","55",0,0,0,NA
"587","20200714-37-890","Di.Sicilo",2020-07-14,"37-890","61",0,0,0,NA
"588","20200714-37-890","Dia.Birg",2020-07-14,"37-890","15",0,0,0,NA
"589","20200714-37-890","Dia.Brach",2020-07-14,"37-890","187",11,1.0249324895,2.81276752078167,0.63825
"590","20200714-37-890","Dia.Thoma",2020-07-14,"37-890","31",0,0,0,NA
